build time -- 2022-06-03 00:34:22
20220603 013459.028 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220603 013459.031 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220603 013459.031 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220603 013459.031 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220603 013459.031 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220603 013459.031 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220603 013459.031 INFO             PET0 Running with ESMF Version   : v8.3.0b16-5-g20c09bfc24
20220603 013459.031 INFO             PET0 ESMF library build date/time: "Jun  3 2022" "00:32:42"
20220603 013459.031 INFO             PET0 ESMF library build location : /lustre/f2/dev/ncep/Mark.Potts/gfortran_8.3.0_mpi_O_release_8.3.0
20220603 013459.031 INFO             PET0 ESMF_COMM                   : mpi
20220603 013459.032 INFO             PET0 ESMF_MOAB                   : enabled
20220603 013459.032 INFO             PET0 ESMF_LAPACK                 : enabled
20220603 013459.032 INFO             PET0 ESMF_NETCDF                 : enabled
20220603 013459.032 INFO             PET0 ESMF_PNETCDF                : disabled
20220603 013459.032 INFO             PET0 ESMF_PIO                    : enabled
20220603 013459.032 INFO             PET0 ESMF_YAMLCPP                : enabled
20220603 013459.266 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220603 013459.266 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220603 013459.267 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220603 013459.267 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220603 013459.267 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220603 013459.267 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220603 013459.299 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220603 013459.299 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220603 013459.299 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220603 013459.299 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220603 013459.299 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220603 013459.299 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220603 013459.392 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220603 013459.433 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220603 013459.433 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
